run_at,train_points,mae,model_desc
2025-10-09T22:17:59.566269Z,24,1011.0,naive_last_value
2025-10-09T23:12:06.942750Z,24,1011.0,naive_last_value
2025-10-09T23:23:23Z,1,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-09T23:32:55Z,1,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-09T23:45:56Z,2,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-09T23:55:45Z,2,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T00:49:24Z,3,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T01:58:27Z,4,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T02:58:17Z,5,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T03:30:26Z,6,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T03:48:04Z,6,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T03:55:01Z,6,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T04:01:14Z,7,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T04:25:22Z,7,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T04:40:22Z,7,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T04:48:21Z,7,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T04:54:00Z,7,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T04:59:45Z,7,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T05:17:57Z,8,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T05:34:02Z,8,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T05:43:39Z,8,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T05:49:37Z,8,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T05:55:22Z,8,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T06:14:15Z,9,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T06:43:58Z,9,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T06:54:51Z,9,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T07:01:07Z,10,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T07:20:30Z,10,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T07:31:17Z,10,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T07:39:42Z,10,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T07:45:31Z,10,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T07:51:43Z,10,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T07:57:21Z,10,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T08:17:47Z,11,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T08:40:19Z,11,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T08:51:48Z,11,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T08:57:18Z,11,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T09:14:41Z,12,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T09:31:47Z,12,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T09:42:06Z,12,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T09:48:18Z,12,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T09:54:32Z,12,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T10:01:00Z,13,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T10:22:25Z,13,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T10:39:33Z,13,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T10:47:09Z,13,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T10:52:53Z,13,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T10:58:25Z,13,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T11:13:33Z,14,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T11:26:31Z,14,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T11:33:19Z,14,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T11:40:48Z,14,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T11:47:14Z,14,0.0,baseline_hour_of_day + ewm_backfill,7,24
2025-10-10T11:53:29Z,14,0.0,baseline_hour_of_day + ewm_backfill,7,24
